episode,char1,char2,count
Mortynight_Run.txt,gear policeman #2,jerry,1
Mortynight_Run.txt,gear policeman #2,morty,1
Mortynight_Run.txt,gear policeman #2,rick,1
Mortynight_Run.txt,gear policeman #2,tank-top jerry,1
Mortynight_Run.txt,gearhead,tank-top jerry,1
Mortynight_Run.txt,jerry,tank-top jerry,2
Mortynight_Run.txt,morty,tank-top jerry,2
Mortynight_Run.txt,rick,tank-top jerry,2
Mortynight_Run.txt,fart,garblovian,2
Mortynight_Run.txt,fart,jerry-sitter,1
Mortynight_Run.txt,fart,officer,1
Mortynight_Run.txt,garblovian,jerry,2
Mortynight_Run.txt,garblovian,jerry-sitter,1
Mortynight_Run.txt,garblovian,morty,2
Mortynight_Run.txt,garblovian,officer,1
Mortynight_Run.txt,garblovian,rick,2
Mortynight_Run.txt,jerry,officer,1
Mortynight_Run.txt,jerry-sitter,officer,1
Mortynight_Run.txt,morty,officer,1
Mortynight_Run.txt,officer,rick,1
Mortynight_Run.txt,fart,other jerrys,1
Mortynight_Run.txt,fart,paul,1
Mortynight_Run.txt,fart,various jerrys,1
Mortynight_Run.txt,garblovian,other jerrys,1
Mortynight_Run.txt,garblovian,paul,1
Mortynight_Run.txt,garblovian,tank-top jerry,1
Mortynight_Run.txt,garblovian,various jerrys,1
Mortynight_Run.txt,jerry,other jerrys,1
Mortynight_Run.txt,jerry,paul,1
Mortynight_Run.txt,jerry,various jerrys,1
Mortynight_Run.txt,morty,other jerrys,1
Mortynight_Run.txt,morty,paul,1
Mortynight_Run.txt,morty,various jerrys,1
Mortynight_Run.txt,other jerrys,paul,1
Mortynight_Run.txt,other jerrys,rick,1
Mortynight_Run.txt,other jerrys,tank-top jerry,1
Mortynight_Run.txt,other jerrys,various jerrys,1
Mortynight_Run.txt,paul,rick,1
Mortynight_Run.txt,paul,tank-top jerry,1
Mortynight_Run.txt,paul,various jerrys,1
Mortynight_Run.txt,rick,various jerrys,1
Mortynight_Run.txt,tank-top jerry,various jerrys,1
Mortynight_Run.txt,another rick,fart,1
Mortynight_Run.txt,another rick,jerry,1
Mortynight_Run.txt,another rick,morty,1
Mortynight_Run.txt,another rick,other morty,1
Mortynight_Run.txt,another rick,other rick,1
Mortynight_Run.txt,another rick,rick,1
Mortynight_Run.txt,fart,other morty,1
Mortynight_Run.txt,fart,other rick,1
Mortynight_Run.txt,jerry,other morty,1
Mortynight_Run.txt,jerry,other rick,1
Mortynight_Run.txt,morty,other morty,1
Mortynight_Run.txt,morty,other rick,1
Mortynight_Run.txt,other morty,other rick,1
Mortynight_Run.txt,other morty,rick,1
Mortynight_Run.txt,other rick,rick,1
Mortynight_Run.txt,announcer,jerrys,1
Mortynight_Run.txt,announcer,ricks,1
Mortynight_Run.txt,jerrys,ricks,1
Mortynight_Run.txt,morty,ricks,1
Mortynight_Run.txt,rick,ricks,1
The_Ricks_Must_Be_Crazy.txt,man,morty,1
The_Ricks_Must_Be_Crazy.txt,man,rick,1
The_Ricks_Must_Be_Crazy.txt,man,ship,1
The_Ricks_Must_Be_Crazy.txt,man,summer,1
The_Ricks_Must_Be_Crazy.txt,man,thinner man,1
The_Ricks_Must_Be_Crazy.txt,morty,rick,11
The_Ricks_Must_Be_Crazy.txt,morty,ship,6
The_Ricks_Must_Be_Crazy.txt,morty,summer,7
The_Ricks_Must_Be_Crazy.txt,morty,thinner man,2
The_Ricks_Must_Be_Crazy.txt,rick,ship,7
The_Ricks_Must_Be_Crazy.txt,rick,summer,8
The_Ricks_Must_Be_Crazy.txt,rick,thinner man,2
The_Ricks_Must_Be_Crazy.txt,ship,summer,7
The_Ricks_Must_Be_Crazy.txt,ship,thinner man,2
The_Ricks_Must_Be_Crazy.txt,summer,thinner man,2
The_Ricks_Must_Be_Crazy.txt,anchor,morty,1
The_Ricks_Must_Be_Crazy.txt,anchor,rick,1
The_Ricks_Must_Be_Crazy.txt,anchor,ship,1
The_Ricks_Must_Be_Crazy.txt,anchor,summer,1
The_Ricks_Must_Be_Crazy.txt,anchor,thinner man,1
The_Ricks_Must_Be_Crazy.txt,morty,mr.president,1
The_Ricks_Must_Be_Crazy.txt,morty,zeep,9
The_Ricks_Must_Be_Crazy.txt,mr.president,rick,1
The_Ricks_Must_Be_Crazy.txt,mr.president,zeep,1
The_Ricks_Must_Be_Crazy.txt,rick,zeep,10
The_Ricks_Must_Be_Crazy.txt,ship,zeep,5
The_Ricks_Must_Be_Crazy.txt,summer,zeep,6
The_Ricks_Must_Be_Crazy.txt,kid,rick,1
The_Ricks_Must_Be_Crazy.txt,kid,ship,1
The_Ricks_Must_Be_Crazy.txt,kid,summer,1
The_Ricks_Must_Be_Crazy.txt,kid,swat officer 1,1
The_Ricks_Must_Be_Crazy.txt,kid,swat officer 2,1
The_Ricks_Must_Be_Crazy.txt,kid,zeep,1
The_Ricks_Must_Be_Crazy.txt,rick,swat officer 1,1
The_Ricks_Must_Be_Crazy.txt,rick,swat officer 2,1
The_Ricks_Must_Be_Crazy.txt,ship,swat officer 1,1
The_Ricks_Must_Be_Crazy.txt,ship,swat officer 2,1
The_Ricks_Must_Be_Crazy.txt,summer,swat officer 1,1
The_Ricks_Must_Be_Crazy.txt,summer,swat officer 2,1
The_Ricks_Must_Be_Crazy.txt,swat officer 1,swat officer 2,1
The_Ricks_Must_Be_Crazy.txt,swat officer 1,zeep,1
The_Ricks_Must_Be_Crazy.txt,swat officer 2,zeep,1
The_Ricks_Must_Be_Crazy.txt,kyle,morty,2
The_Ricks_Must_Be_Crazy.txt,kyle,rick,2
The_Ricks_Must_Be_Crazy.txt,kyle,teenyverse president,1
The_Ricks_Must_Be_Crazy.txt,kyle,zeep,2
The_Ricks_Must_Be_Crazy.txt,morty,teenyverse president,1
The_Ricks_Must_Be_Crazy.txt,rick,teenyverse president,1
The_Ricks_Must_Be_Crazy.txt,teenyverse president,zeep,1
The_Ricks_Must_Be_Crazy.txt,army general,kyle,1
The_Ricks_Must_Be_Crazy.txt,army general,morty,5
The_Ricks_Must_Be_Crazy.txt,army general,rick,5
The_Ricks_Must_Be_Crazy.txt,army general,rick zeep,1
The_Ricks_Must_Be_Crazy.txt,army general,ship,3
The_Ricks_Must_Be_Crazy.txt,army general,summer,3
The_Ricks_Must_Be_Crazy.txt,army general,zeep,5
The_Ricks_Must_Be_Crazy.txt,kyle,rick zeep,1
The_Ricks_Must_Be_Crazy.txt,kyle,ship,1
The_Ricks_Must_Be_Crazy.txt,kyle,summer,1
The_Ricks_Must_Be_Crazy.txt,morty,rick zeep,1
The_Ricks_Must_Be_Crazy.txt,rick,rick zeep,1
The_Ricks_Must_Be_Crazy.txt,rick zeep,ship,1
The_Ricks_Must_Be_Crazy.txt,rick zeep,summer,1
The_Ricks_Must_Be_Crazy.txt,rick zeep,zeep,1
The_Ricks_Must_Be_Crazy.txt,army general,mr. president,1
The_Ricks_Must_Be_Crazy.txt,morty,mr. president,1
The_Ricks_Must_Be_Crazy.txt,mr. president,rick,1
The_Ricks_Must_Be_Crazy.txt,mr. president,zeep,1
The_Ricks_Must_Be_Crazy.txt,army general,female visitor,1
The_Ricks_Must_Be_Crazy.txt,army general,secretary,1
The_Ricks_Must_Be_Crazy.txt,army general,soldier,2
The_Ricks_Must_Be_Crazy.txt,army general,taxi driver,1
The_Ricks_Must_Be_Crazy.txt,female visitor,morty,1
The_Ricks_Must_Be_Crazy.txt,female visitor,rick,1
The_Ricks_Must_Be_Crazy.txt,female visitor,secretary,1
The_Ricks_Must_Be_Crazy.txt,female visitor,soldier,1
The_Ricks_Must_Be_Crazy.txt,female visitor,taxi driver,1
The_Ricks_Must_Be_Crazy.txt,female visitor,zeep,1
The_Ricks_Must_Be_Crazy.txt,morty,secretary,1
The_Ricks_Must_Be_Crazy.txt,morty,soldier,2
The_Ricks_Must_Be_Crazy.txt,morty,taxi driver,1
The_Ricks_Must_Be_Crazy.txt,rick,secretary,1
The_Ricks_Must_Be_Crazy.txt,rick,soldier,2
The_Ricks_Must_Be_Crazy.txt,rick,taxi driver,1
The_Ricks_Must_Be_Crazy.txt,secretary,soldier,1
The_Ricks_Must_Be_Crazy.txt,secretary,taxi driver,1
The_Ricks_Must_Be_Crazy.txt,secretary,zeep,1
The_Ricks_Must_Be_Crazy.txt,soldier,taxi driver,1
The_Ricks_Must_Be_Crazy.txt,soldier,zeep,2
The_Ricks_Must_Be_Crazy.txt,taxi driver,zeep,1
The_Ricks_Must_Be_Crazy.txt,army general,human president,1
The_Ricks_Must_Be_Crazy.txt,army general,spider,1
The_Ricks_Must_Be_Crazy.txt,human president,morty,1
The_Ricks_Must_Be_Crazy.txt,human president,rick,1
The_Ricks_Must_Be_Crazy.txt,human president,ship,1
The_Ricks_Must_Be_Crazy.txt,human president,soldier,1
The_Ricks_Must_Be_Crazy.txt,human president,spider,1
The_Ricks_Must_Be_Crazy.txt,human president,summer,1
The_Ricks_Must_Be_Crazy.txt,human president,zeep,1
The_Ricks_Must_Be_Crazy.txt,morty,spider,1
The_Ricks_Must_Be_Crazy.txt,rick,spider,1
The_Ricks_Must_Be_Crazy.txt,ship,soldier,1
The_Ricks_Must_Be_Crazy.txt,ship,spider,1
The_Ricks_Must_Be_Crazy.txt,soldier,spider,1
The_Ricks_Must_Be_Crazy.txt,soldier,summer,1
The_Ricks_Must_Be_Crazy.txt,spider,summer,1
The_Ricks_Must_Be_Crazy.txt,spider,zeep,1
The_Ricks_Must_Be_Crazy.txt,ice cream clerk,morty,1
The_Ricks_Must_Be_Crazy.txt,ice cream clerk,rick,1
The_Ricks_Must_Be_Crazy.txt,ice cream clerk,summer,1
The_Ricks_Must_Be_Crazy.txt,ice cream clerk,zeep,1
The_Wedding_Squanchers.txt,beth,birdpersons voice,1
The_Wedding_Squanchers.txt,beth,courier flap,1
The_Wedding_Squanchers.txt,beth,courier flaps,1
The_Wedding_Squanchers.txt,beth,jerry,3
The_Wedding_Squanchers.txt,beth,morty,4
The_Wedding_Squanchers.txt,beth,rick,4
The_Wedding_Squanchers.txt,beth,summer,3
The_Wedding_Squanchers.txt,beth,tammys voice,1
The_Wedding_Squanchers.txt,birdpersons voice,courier flap,1
The_Wedding_Squanchers.txt,birdpersons voice,courier flaps,1
The_Wedding_Squanchers.txt,birdpersons voice,jerry,1
The_Wedding_Squanchers.txt,birdpersons voice,morty,1
The_Wedding_Squanchers.txt,birdpersons voice,rick,1
The_Wedding_Squanchers.txt,birdpersons voice,summer,1
The_Wedding_Squanchers.txt,birdpersons voice,tammys voice,1
The_Wedding_Squanchers.txt,courier flap,courier flaps,1
The_Wedding_Squanchers.txt,courier flap,jerry,1
The_Wedding_Squanchers.txt,courier flap,morty,1
The_Wedding_Squanchers.txt,courier flap,rick,1
The_Wedding_Squanchers.txt,courier flap,summer,1
The_Wedding_Squanchers.txt,courier flap,tammys voice,1
The_Wedding_Squanchers.txt,courier flaps,jerry,1
The_Wedding_Squanchers.txt,courier flaps,morty,1
The_Wedding_Squanchers.txt,courier flaps,rick,1
The_Wedding_Squanchers.txt,courier flaps,summer,1
The_Wedding_Squanchers.txt,courier flaps,tammys voice,1
The_Wedding_Squanchers.txt,jerry,morty,3
The_Wedding_Squanchers.txt,jerry,rick,4
The_Wedding_Squanchers.txt,jerry,summer,2
The_Wedding_Squanchers.txt,jerry,tammys voice,1
The_Wedding_Squanchers.txt,morty,rick,4
The_Wedding_Squanchers.txt,morty,summer,3
The_Wedding_Squanchers.txt,morty,tammys voice,1
The_Wedding_Squanchers.txt,rick,summer,3
The_Wedding_Squanchers.txt,rick,tammys voice,1
The_Wedding_Squanchers.txt,summer,tammys voice,1
The_Wedding_Squanchers.txt,beth,photography cyborg,1
The_Wedding_Squanchers.txt,beth,squanchy,2
The_Wedding_Squanchers.txt,beth,summer and morty,1
The_Wedding_Squanchers.txt,beth,tammy,2
The_Wedding_Squanchers.txt,morty,photography cyborg,1
The_Wedding_Squanchers.txt,morty,squanchy,2
The_Wedding_Squanchers.txt,morty,summer and morty,1
The_Wedding_Squanchers.txt,morty,tammy,2
The_Wedding_Squanchers.txt,photography cyborg,rick,1
The_Wedding_Squanchers.txt,photography cyborg,squanchy,1
The_Wedding_Squanchers.txt,photography cyborg,summer,1
The_Wedding_Squanchers.txt,photography cyborg,summer and morty,1
The_Wedding_Squanchers.txt,photography cyborg,tammy,1
The_Wedding_Squanchers.txt,rick,squanchy,2
The_Wedding_Squanchers.txt,rick,summer and morty,1
The_Wedding_Squanchers.txt,rick,tammy,2
The_Wedding_Squanchers.txt,squanchy,summer,2
The_Wedding_Squanchers.txt,squanchy,summer and morty,1
The_Wedding_Squanchers.txt,squanchy,tammy,2
The_Wedding_Squanchers.txt,summer,summer and morty,1
The_Wedding_Squanchers.txt,summer,tammy,2
The_Wedding_Squanchers.txt,summer and morty,tammy,1
The_Wedding_Squanchers.txt,all but jerry,beth,1
The_Wedding_Squanchers.txt,all but jerry,birdperson,1
The_Wedding_Squanchers.txt,all but jerry,humanoid quest,1
The_Wedding_Squanchers.txt,all but jerry,jerry,1
The_Wedding_Squanchers.txt,all but jerry,morty,1
The_Wedding_Squanchers.txt,all but jerry,rick,1
The_Wedding_Squanchers.txt,all but jerry,squanchy,1
The_Wedding_Squanchers.txt,all but jerry,summer,1
The_Wedding_Squanchers.txt,all but jerry,tammy,1
The_Wedding_Squanchers.txt,beth,birdperson,1
The_Wedding_Squanchers.txt,beth,humanoid quest,1
The_Wedding_Squanchers.txt,birdperson,humanoid quest,1
The_Wedding_Squanchers.txt,birdperson,jerry,1
The_Wedding_Squanchers.txt,birdperson,morty,1
The_Wedding_Squanchers.txt,birdperson,rick,1
The_Wedding_Squanchers.txt,birdperson,squanchy,1
The_Wedding_Squanchers.txt,birdperson,summer,1
The_Wedding_Squanchers.txt,birdperson,tammy,1
The_Wedding_Squanchers.txt,humanoid quest,jerry,1
The_Wedding_Squanchers.txt,humanoid quest,morty,1
The_Wedding_Squanchers.txt,humanoid quest,rick,1
The_Wedding_Squanchers.txt,humanoid quest,squanchy,1
The_Wedding_Squanchers.txt,humanoid quest,summer,1
The_Wedding_Squanchers.txt,humanoid quest,tammy,1
The_Wedding_Squanchers.txt,jerry,squanchy,1
The_Wedding_Squanchers.txt,jerry,tammy,1
The_Wedding_Squanchers.txt,beth,female voice,1
The_Wedding_Squanchers.txt,beth,gribbles,1
The_Wedding_Squanchers.txt,beth,gromflomite officer,1
The_Wedding_Squanchers.txt,beth,gromflomite receptionist,1
The_Wedding_Squanchers.txt,beth,operator,1
The_Wedding_Squanchers.txt,female voice,gribbles,1
The_Wedding_Squanchers.txt,female voice,gromflomite officer,1
The_Wedding_Squanchers.txt,female voice,gromflomite receptionist,1
The_Wedding_Squanchers.txt,female voice,jerry,1
The_Wedding_Squanchers.txt,female voice,morty,1
The_Wedding_Squanchers.txt,female voice,operator,1
The_Wedding_Squanchers.txt,female voice,rick,1
The_Wedding_Squanchers.txt,gribbles,gromflomite officer,1
The_Wedding_Squanchers.txt,gribbles,gromflomite receptionist,1
The_Wedding_Squanchers.txt,gribbles,jerry,1
The_Wedding_Squanchers.txt,gribbles,morty,1
The_Wedding_Squanchers.txt,gribbles,operator,1
The_Wedding_Squanchers.txt,gribbles,rick,1
The_Wedding_Squanchers.txt,gromflomite officer,gromflomite receptionist,1
The_Wedding_Squanchers.txt,gromflomite officer,jerry,1
The_Wedding_Squanchers.txt,gromflomite officer,morty,1
The_Wedding_Squanchers.txt,gromflomite officer,operator,1
The_Wedding_Squanchers.txt,gromflomite officer,rick,1
The_Wedding_Squanchers.txt,gromflomite receptionist,jerry,2
The_Wedding_Squanchers.txt,gromflomite receptionist,morty,1
The_Wedding_Squanchers.txt,gromflomite receptionist,operator,1
The_Wedding_Squanchers.txt,gromflomite receptionist,rick,2
The_Wedding_Squanchers.txt,jerry,operator,1
The_Wedding_Squanchers.txt,morty,operator,1
The_Wedding_Squanchers.txt,operator,rick,1
The_Wedding_Squanchers.txt,gromflomite receptionist,mr. poopybutthole,1
The_Wedding_Squanchers.txt,gromflomite receptionist,pizza derivery man,1
The_Wedding_Squanchers.txt,gromflomite receptionist,prison photography cyborg,1
The_Wedding_Squanchers.txt,gromflomite receptionist,robot,1
The_Wedding_Squanchers.txt,gromflomite receptionist,zerillian prisoner,1
The_Wedding_Squanchers.txt,jerry,mr. poopybutthole,1
The_Wedding_Squanchers.txt,jerry,pizza derivery man,1
The_Wedding_Squanchers.txt,jerry,prison photography cyborg,1
The_Wedding_Squanchers.txt,jerry,robot,1
The_Wedding_Squanchers.txt,jerry,zerillian prisoner,1
The_Wedding_Squanchers.txt,mr. poopybutthole,pizza derivery man,1
The_Wedding_Squanchers.txt,mr. poopybutthole,prison photography cyborg,1
The_Wedding_Squanchers.txt,mr. poopybutthole,rick,1
The_Wedding_Squanchers.txt,mr. poopybutthole,robot,1
The_Wedding_Squanchers.txt,mr. poopybutthole,zerillian prisoner,1
The_Wedding_Squanchers.txt,pizza derivery man,prison photography cyborg,1
The_Wedding_Squanchers.txt,pizza derivery man,rick,1
The_Wedding_Squanchers.txt,pizza derivery man,robot,1
The_Wedding_Squanchers.txt,pizza derivery man,zerillian prisoner,1
The_Wedding_Squanchers.txt,prison photography cyborg,rick,1
The_Wedding_Squanchers.txt,prison photography cyborg,robot,1
The_Wedding_Squanchers.txt,prison photography cyborg,zerillian prisoner,1
The_Wedding_Squanchers.txt,rick,robot,1
The_Wedding_Squanchers.txt,rick,zerillian prisoner,1
The_Wedding_Squanchers.txt,robot,zerillian prisoner,1
Total_Rickall.txt,beth,jerry,5
Total_Rickall.txt,beth,morty,9
Total_Rickall.txt,beth,mr. poopybutthole,5
Total_Rickall.txt,beth,rick,9
Total_Rickall.txt,beth,summer,7
Total_Rickall.txt,beth,uncle steve,1
Total_Rickall.txt,jerry,morty,5
Total_Rickall.txt,jerry,mr. poopybutthole,3
Total_Rickall.txt,jerry,rick,7
Total_Rickall.txt,jerry,summer,6
Total_Rickall.txt,jerry,uncle steve,1
Total_Rickall.txt,morty,mr. poopybutthole,5
Total_Rickall.txt,morty,rick,9
Total_Rickall.txt,morty,summer,7
Total_Rickall.txt,morty,uncle steve,1
Total_Rickall.txt,mr. poopybutthole,rick,5
Total_Rickall.txt,mr. poopybutthole,summer,4
Total_Rickall.txt,mr. poopybutthole,uncle steve,1
Total_Rickall.txt,rick,summer,8
Total_Rickall.txt,rick,uncle steve,1
Total_Rickall.txt,summer,uncle steve,1
Total_Rickall.txt,all,beth,2
Total_Rickall.txt,all,jerry,4
Total_Rickall.txt,all,morty,2
Total_Rickall.txt,all,mr poopybutthole,1
Total_Rickall.txt,all,mr. poopybutthole,1
Total_Rickall.txt,all,nicky,2
Total_Rickall.txt,all,rick,4
Total_Rickall.txt,all,summer,3
Total_Rickall.txt,beth,mr poopybutthole,1
Total_Rickall.txt,beth,nicky,2
Total_Rickall.txt,jerry,mr poopybutthole,1
Total_Rickall.txt,jerry,nicky,2
Total_Rickall.txt,morty,mr poopybutthole,1
Total_Rickall.txt,morty,nicky,2
Total_Rickall.txt,mr poopybutthole,mr. poopybutthole,1
Total_Rickall.txt,mr poopybutthole,nicky,1
Total_Rickall.txt,mr poopybutthole,rick,1
Total_Rickall.txt,mr poopybutthole,summer,1
Total_Rickall.txt,mr. poopybutthole,nicky,1
Total_Rickall.txt,nicky,rick,2
Total_Rickall.txt,nicky,summer,2
Total_Rickall.txt,all,frankenstein,3
Total_Rickall.txt,all,mr. beauregard,1
Total_Rickall.txt,all,nazi,1
Total_Rickall.txt,all,sleepy gary,3
Total_Rickall.txt,beth,frankenstein,2
Total_Rickall.txt,beth,mr. beauregard,3
Total_Rickall.txt,beth,nazi,1
Total_Rickall.txt,beth,sleepy gary,2
Total_Rickall.txt,frankenstein,jerry,3
Total_Rickall.txt,frankenstein,morty,2
Total_Rickall.txt,frankenstein,mr. beauregard,2
Total_Rickall.txt,frankenstein,nazi,1
Total_Rickall.txt,frankenstein,nicky,1
Total_Rickall.txt,frankenstein,rick,4
Total_Rickall.txt,frankenstein,sleepy gary,3
Total_Rickall.txt,frankenstein,summer,3
Total_Rickall.txt,jerry,mr. beauregard,2
Total_Rickall.txt,jerry,nazi,1
Total_Rickall.txt,jerry,sleepy gary,4
Total_Rickall.txt,morty,mr. beauregard,3
Total_Rickall.txt,morty,nazi,1
Total_Rickall.txt,morty,sleepy gary,2
Total_Rickall.txt,mr. beauregard,nazi,1
Total_Rickall.txt,mr. beauregard,nicky,1
Total_Rickall.txt,mr. beauregard,rick,3
Total_Rickall.txt,mr. beauregard,sleepy gary,2
Total_Rickall.txt,mr. beauregard,summer,3
Total_Rickall.txt,nazi,nicky,1
Total_Rickall.txt,nazi,rick,1
Total_Rickall.txt,nazi,sleepy gary,1
Total_Rickall.txt,nazi,summer,1
Total_Rickall.txt,nicky,sleepy gary,1
Total_Rickall.txt,rick,sleepy gary,4
Total_Rickall.txt,sleepy gary,summer,3
Total_Rickall.txt,beth,gary,1
Total_Rickall.txt,beth,pencilvester,2
Total_Rickall.txt,beth,tinkles,2
Total_Rickall.txt,frankenstein,gary,3
Total_Rickall.txt,frankenstein,mr. poopybutthole,1
Total_Rickall.txt,frankenstein,pencilvester,3
Total_Rickall.txt,frankenstein,tinkles,1
Total_Rickall.txt,gary,morty,1
Total_Rickall.txt,gary,mr. beauregard,1
Total_Rickall.txt,gary,mr. poopybutthole,1
Total_Rickall.txt,gary,pencilvester,3
Total_Rickall.txt,gary,rick,3
Total_Rickall.txt,gary,summer,2
Total_Rickall.txt,gary,tinkles,1
Total_Rickall.txt,morty,pencilvester,2
Total_Rickall.txt,morty,tinkles,2
Total_Rickall.txt,mr. beauregard,mr. poopybutthole,1
Total_Rickall.txt,mr. beauregard,pencilvester,2
Total_Rickall.txt,mr. beauregard,tinkles,2
Total_Rickall.txt,mr. poopybutthole,pencilvester,1
Total_Rickall.txt,mr. poopybutthole,tinkles,1
Total_Rickall.txt,pencilvester,rick,4
Total_Rickall.txt,pencilvester,summer,3
Total_Rickall.txt,pencilvester,tinkles,2
Total_Rickall.txt,rick,tinkles,2
Total_Rickall.txt,summer,tinkles,2
Total_Rickall.txt,all,amish cyborg,1
Total_Rickall.txt,all,gary,2
Total_Rickall.txt,all,hamurai,2
Total_Rickall.txt,all,pencilvester,2
Total_Rickall.txt,amish cyborg,frankenstein,1
Total_Rickall.txt,amish cyborg,gary,1
Total_Rickall.txt,amish cyborg,hamurai,1
Total_Rickall.txt,amish cyborg,jerry,1
Total_Rickall.txt,amish cyborg,pencilvester,1
Total_Rickall.txt,amish cyborg,rick,1
Total_Rickall.txt,amish cyborg,sleepy gary,1
Total_Rickall.txt,amish cyborg,summer,1
Total_Rickall.txt,frankenstein,hamurai,2
Total_Rickall.txt,gary,hamurai,2
Total_Rickall.txt,gary,jerry,2
Total_Rickall.txt,gary,sleepy gary,2
Total_Rickall.txt,hamurai,jerry,2
Total_Rickall.txt,hamurai,pencilvester,2
Total_Rickall.txt,hamurai,rick,2
Total_Rickall.txt,hamurai,sleepy gary,2
